region,district_261,class,lat,lon,total_pop,female_15_64,female_15_64_share,illiteracy_rate,uninsured_rate,poverty_incidence,poverty_intensity,unemployment_rate,geojson_district,match_method
Central,Twifo Heman Lower Denkyira,District,5.49471475,-1.53636464977824,66075.0,19664.0,29.76012107453651,25.881195611048053,55.39311388573591,32.1,42.4,45.71709327964721,TWIFO HEMANG LOWER DENKYIRA,manual_resolved
Central,Upper Denkyira East Municipal,Municipal,5.83523424999999,-1.73920835777296,110141.0,33259.0,30.196747805086208,21.208269400132558,27.902415994044,24.3,43.8,50.80460095758846,UPPER DENKYIRA EAST MUNICIPAL,exact_normalized
Central,Upper Denkyira West,District,6.10783305,-2.06931071266353,91025.0,25738.0,28.275748420763527,28.16478989288657,48.34276297720407,24.5,43.6,43.64454062827579,UPPER DENKYIRA WEST,exact_normalized
Eastern,Abuakwa North Municipal,Municipal,6.2336986,-0.382588987736012,76195.0,24610.0,32.29870726425619,14.474703064505546,20.35172911608373,15.7,42.9,51.682428398081626,ABUAKWA NORTH,exact_normalized
Eastern,Abuakwa South Municipal,Municipal,6.1727705,-0.470361048613095,89051.0,27633.0,31.030533065322118,19.443914161547877,21.975048006198694,21.1,43.4,51.293757004416904,ABUAKWA SOUTH,exact_normalized
Eastern,Achiase,District,5.8354534,-0.9966928,56348.0,17107.0,30.359551359409384,25.704550294597855,31.7562291474409,29.9,44.6,51.87041395542018,ACHIASE,exact_normalized
Eastern,Akwapim North Municipal,Municipal,5.9014961,-0.14597334325382,105315.0,35625.0,33.827090158097135,14.526895503964298,21.467027488961687,20.1,43.2,58.372490968845916,AKWAPEM NORTH,manual_resolved
Eastern,Akwapim South Municipal,Municipal,8.25846,0.508747,76922.0,26024.0,33.83167364343101,15.167312342372794,30.658329216609033,19.4,43.5,51.89776238179946,AKWAPEM SOUTH,manual_resolved
Eastern,Akyemansa,District,6.0815994,-1.11546439579942,91038.0,26687.0,29.31413256002988,27.67635492871109,26.480151145675432,23.6,42.4,43.59629731970158,AKYEM MANSA,manual_resolved
Eastern,Asene Manso Akroso,District,5.85516295,-0.8089562448565,77498.0,23476.0,30.292394642442385,24.112880332395676,30.1904565279104,25.7,42.5,47.31031431616627,ASENE AKROSO MANSO,manual_resolved
Eastern,Asuogyaman,District,6.36279085,0.0952598707485648,101256.0,32546.0,32.14229280240183,18.66556055937426,21.40218851228569,21.8,43.1,51.68483210435089,ASUOGYAMAN,exact_normalized
Eastern,Atiwa East,District,6.3954833,-0.597296233359515,64647.0,18809.0,29.094930932603216,20.065896329296024,17.864711432858446,18.4,42.4,45.85703268099875,ATIWA EAST,exact_normalized
Eastern,Atiwa West,District,6.20778059999999,-0.635808682575408,61219.0,17234.0,28.15139090805142,20.460968000130677,29.788137669677713,18.9,42.5,42.761907175990466,ATIWA WEST,exact_normalized
Eastern,Ayensuano,District,5.94469995,-0.449937193103216,94594.0,27364.0,28.927838974987843,27.379114954436858,46.5092923441233,29.1,42.9,42.69834422802535,AYENSUANO,exact_normalized
Eastern,Birim Central Municipal,Municipal,5.97391735,-1.00480959493596,76302.0,26007.0,34.08429661083589,13.03635553458625,12.184477471101674,11.9,41.9,51.39978464851561,BIRIM CENTRAL MUNICIPAL,exact_normalized
Eastern,Birim North,District,6.3681437,-1.02271793293055,82669.0,24728.0,29.912058933820415,21.30060845056793,17.158789872866492,18.3,42.6,45.71825799421335,BIRIM NORTH,exact_normalized
Eastern,Birim South,District,5.9375343,-1.0087951,35654.0,11093.0,31.112918606607955,20.435294777584563,29.40483536209121,24.9,43.6,50.64195221494771,BIRIM SOUTH,exact_normalized
Eastern,Denkyembuor,District,6.05,-0.8,77029.0,24760.0,32.143738072673926,19.865245556868192,12.956159368549507,18.1,42.3,53.41620910989096,DENKYEMBOUR,manual_resolved
Eastern,Fanteakwa North,District,6.49761694999999,-0.362546050326661,56987.0,16701.0,29.30668398055697,28.564409426711354,30.994788285047466,28.9,41.9,42.24165944540728,FANTEAKWA NORTH,exact_normalized
Eastern,Fanteakwa South,District,6.37117379999999,-0.311872167608319,54634.0,16368.0,29.9593659625874,17.873485375407256,24.61470878939854,21.7,41.7,44.89952572854127,FANTEAKWA SOUTH,exact_normalized
Eastern,Kwaebibirem Municipal,Municipal,6.23359759999999,-0.87590978580917,121698.0,37175.0,30.546927640552845,20.38242206116781,20.01594110010025,19.6,42.9,46.796243611369874,KWAEBIBIREM,exact_normalized
Eastern,Kwahu Afram Plains North,District,6.8753584,0.00474561233398435,66555.0,17918.0,26.922094508301406,42.225227255653216,48.10457516339869,48.5,41.9,39.259169298032546,KWAHU AFRAM PLAINS NORTH,exact_normalized
Eastern,Kwahu Afram Plains South,District,6.8854777,-0.460380290065423,74002.0,19800.0,26.756033620712955,40.55025539850274,44.69473798005459,39.1,41.6,37.899189440581125,KWAHU AFRAM PLAINS SOUTH,exact_normalized
Eastern,Kwahu East,District,6.73342465,-0.81009459846416,80233.0,23179.0,28.88960901374746,23.8792018246856,31.296349382423692,29.4,42.0,48.6785794729334,KWAHU EAST,exact_normalized
Eastern,Kwahu South Municipal,Municipal,8.25846,0.508747,79851.0,24447.0,30.615771875117407,23.702896645001314,28.579479280159298,28.8,43.4,50.505790092294646,KWAHU SOUTH,exact_normalized
Eastern,Kwahu West Municipal,Municipal,6.49118254999999,-0.728456087972531,145429.0,44751.0,30.771716782759974,16.509086908388287,16.517338357549043,15.1,41.9,45.29720223478065,KWAHU WEST,exact_normalized
Eastern,Lower Manya Krobo Municipal,Municipal,6.2127831,-0.0404975690174626,121849.0,42445.0,34.834097940894054,19.843412748565846,20.488473438436095,19.8,43.4,57.158840641157006,LOWER MANYA,manual_resolved
Eastern,New Juaben North Municipal,Municipal,6.1364245,-0.312846157003848,88716.0,29388.0,33.12592993372109,9.87307813697642,11.264033545245503,10.6,41.7,54.37552164532842,NEW JUABEN NORTH MUNICIPAL,exact_normalized
Eastern,New Juaben South Municipal,Municipal,6.0721368,-0.260652306105858,129741.0,44834.0,34.55653956729176,9.1104585289153,12.523412028580017,8.5,41.1,48.4641022375069,NEW JUABEN SOUTH MUNICIPAL,exact_normalized
Eastern,Nsawam Adoagyiri Municipal,Municipal,5.81791215,-0.36426765,155597.0,49554.0,31.84765773119019,15.54335880511835,29.261489617409076,13.0,43.4,46.64724713754218,NSAWAM ADOAGYIRI,exact_normalized
Eastern,Okere,District,6.04034605,-0.127770489495342,51675.0,16239.0,31.425253991291726,21.53265602322206,35.074987905176584,24.0,42.4,47.782240587164445,OKERE,exact_normalized
Eastern,Suhum Municipal,Municipal,6.035885,-0.4552751,126403.0,40187.0,31.79275808327334,18.914899171696874,28.54758194030205,17.6,42.0,41.41754084470063,SUHUM MUNICIPAL,exact_normalized
Eastern,Upper Manya Krobo,District,6.40201115,-0.134429386146108,70612.0,20752.0,29.388772446609643,35.31269472610888,38.15073925111879,32.7,40.5,36.00655026665782,UPPER MANYA,manual_resolved
Eastern,Upper West Akim,District,5.80678025,-0.540057196199224,95855.0,28405.0,29.633300297324084,28.33237702780241,49.22330603515727,29.7,43.7,44.60501598391721,UPPER WEST AKIM,exact_normalized
Eastern,West Akim Municipal,Municipal,5.9070609,-0.68318054757923,117681.0,36756.0,31.233589109541896,23.194058514118677,28.110740051495142,23.7,43.0,47.653542080461115,WEST AKIM,exact_normalized
Eastern,Yilo Krobo Municipal,Municipal,6.1564095,-0.167401779755807,122398.0,38765.0,31.671269138384613,21.138417294400234,29.417964345822643,21.5,42.1,44.66416261599647,YILO KROBO,exact_normalized
Greater Accra,Ablekuma Central Municipal,Municipal,5.5541808,-0.24078224491606,169145.0,58491.0,34.58038960655059,11.918767921014513,36.52723994206154,9.4,45.2,40.77907120233639,ABLEKUMA CENTRAL MUNICIPAL,exact_normalized
Greater Accra,Ablekuma North Municipal,Municipal,5.58719365,-0.263259064824942,159208.0,56500.0,35.4881664237978,7.149138234259585,36.66147429777398,8.3,42.9,39.55573794825674,ABLEKUMA NORTH MUNICIPAL,exact_normalized
Greater Accra,Ablekuma West Municipal,Municipal,5.5431939,-0.26615017413473,153490.0,53014.0,34.53905791908268,8.151019610398071,39.41429409082025,8.9,43.0,42.77750938347765,ABLEKUMA WEST MUNICIPAL,exact_normalized
Greater Accra,"Accra Metropolitan Area (AMA)-Ablekuma South, Ashiedu Keteke & Okaikoi South",Metropolitan,5.55381875,-0.205849787615075,276997.0,106780.0,38.549153961956264,16.656859099557035,38.04156723719029,11.1,43.9,41.15328921154164,ACCRA METROPOLIS,manual_resolved
Greater Accra,Ada East,District,5.8761016,0.549568161630084,76411.0,23053.0,30.16973995890644,29.294211566397507,42.907434793419796,28.2,44.2,51.25669550885868,ADA EAST,exact_normalized
Greater Accra,Ada West,District,5.9040093,0.420370257026968,76087.0,21662.0,28.470040874262356,33.127866784076126,59.261108993652,40.1,44.7,49.897963710571844,ADA WEST,exact_normalized
